id,first_name,last_name,state_id,birthday,age,gender_id,acct_created_date
43,Mary,Ramirez,9,1950-09-05,66,2,2013-10-29
44,Drew,Wiley,26,1950-11-30,66,1,2000-07-14
45,Christopher,Dickson,29,1985-02-12,32,1,2009-03-29
46,Michael,Reynolds,32,1967-11-23,49,1,2012-10-24
47,Virgil,Dean,39,1991-08-26,25,1,2009-05-23
48,Beatriz,Hall,23,1983-03-27,33,2,2000-07-05
49,Ethel,Johnson,19,2004-10-13,12,2,2015-06-26
50,Clarence,Howard,13,1980-03-09,36,1,2001-10-30
51,Belinda,Blackburn,48,2001-03-07,15,2,2013-06-14
52,Lucy,Harper,21,1960-01-28,57,2,2001-12-06
53,Mary,Hudson,15,1951-06-24,65,2,2013-02-11
54,Anna,Martinez,18,1954-12-14,62,2,2003-12-21
55,John,Kelley,29,1976-03-21,40,1,2004-06-06
56,Mildred,Thompson,18,1970-07-20,46,2,2000-02-27
57,Thomas,Williams,8,1963-04-09,53,1,2009-11-27
58,Peter,Glover,12,2003-05-17,13,1,2013-09-17
59,Judy,Watts,5,1956-01-04,61,2,2012-06-21
60,Angela,Hunter,48,1994-09-20,22,2,2012-06-07
61,Stephen,Brooks,50,1991-01-20,26,1,2010-05-17
62,George,Young,44,1990-11-11,26,1,2012-06-02
63,Patti,White,7,2000-10-14,16,2,2013-04-02
64,Mary,Williams,11,1953-04-02,63,2,2004-04-13
65,Jose,Sawyer,31,1979-07-10,37,1,2006-12-04
66,Marva,Dunn,29,1973-02-26,43,2,2012-07-02
67,Jason,Dickerson,42,1983-09-14,33,1,2005-11-02
68,Clinton,Jensen,18,1983-09-26,33,1,2008-04-15
69,Arnold,Brown,36,1989-07-29,27,1,2009-01-29
70,Krystal,Gibson,31,1958-10-26,58,2,2014-06-14
71,Stephanie,Myers,32,1983-07-14,33,2,2003-08-24
72,Michael,Bowen,2,1995-01-27,22,1,2005-10-17
73,Allison,Edwards,15,1966-11-21,50,2,2001-03-05
74,Muriel,Harrell,48,1973-02-28,43,2,2009-01-16
75,Mary,Davis,29,1961-04-21,55,2,2005-08-10
76,Herbert,Mills,7,1999-09-20,17,1,2012-09-08
77,Stephen,Meadows,29,1967-03-22,49,1,2003-07-11
78,Rodney,Johnson,13,1996-08-20,20,1,2011-12-01
79,Julia,Jones,28,2003-01-29,14,2,2013-04-10
80,Carmen,May,45,1997-09-24,19,2,2011-09-14
81,Mary,Campbell,6,1997-01-29,20,2,2007-09-05
82,Kirk,Cooke,32,1968-09-07,48,1,2009-09-03
83,Kyle,Griffin,37,1957-07-10,59,1,2008-05-08
84,Anthony,Massey,6,1998-03-21,18,1,2008-01-29
85,Ronnie,Jones,50,1998-04-07,18,1,2014-09-05
86,Kimberly,Wells,16,1959-03-12,57,2,2006-07-18
87,Charlie,Mann,44,1961-05-22,55,1,2014-05-15
88,Bertha,Reynolds,4,1985-09-04,31,2,2010-07-14
89,Grace,Reynolds,46,1969-03-15,47,2,2001-12-20
90,Elizabeth,James,22,1998-09-23,18,2,2010-04-23
91,Tracey,Mcguire,13,1981-05-17,35,2,2002-09-01
92,Rebecca,Aguirre,47,1963-01-27,54,2,2013-08-21
93,Nelson,Stanton,33,1997-05-25,19,1,2007-01-09
94,Horace,Henry,29,1997-04-13,19,1,2013-07-10
95,Andrew,Douglas,2,1975-06-22,41,1,2012-09-05
96,Olga,Melendez,45,1958-10-27,58,2,2007-09-24
97,Richard,Sanchez,14,1977-12-06,39,1,2006-05-27
98,Raymond,Becker,9,1990-11-01,26,1,2015-12-25
99,Mildred,Bell,44,1961-01-30,56,2,2003-08-23
100,Marie,Lancaster,12,1955-09-27,61,2,2001-01-10
101,George,Nichols,32,1986-04-13,30,1,2009-07-14
102,Deborah,Fuller,11,1991-02-19,26,2,2008-03-18
103,Eric,Crosby,33,1985-11-01,31,1,2001-05-30
104,Dorothy,Kirkland,13,1987-10-12,29,2,2004-05-14
105,Deanna,Fuller,49,2001-03-15,15,2,2015-09-10
106,Kyle,Moore,18,1960-02-08,57,1,2011-01-22
107,Timothy,Smith,7,1952-12-14,64,1,2006-08-12
108,Harold,Garcia,14,1988-06-04,28,1,2008-11-17
109,Brenda,Shaw,20,1964-06-29,52,2,2006-02-24
110,Jim,Jackson,28,1956-01-21,61,1,2003-04-09
111,Donald,Hughes,16,1993-12-06,23,1,2009-11-25
112,Marilyn,Williams,14,1958-03-27,58,2,2012-04-11
113,Henry,Kent,33,1982-12-13,34,1,2002-03-17
114,Karen,Smith,24,1961-05-31,55,2,2005-07-25
115,Laura,Blevins,33,1979-12-10,37,2,2015-06-16
116,Joseph,Nichols,18,1991-05-13,25,1,2007-11-05
117,Justin,Sanford,41,1984-12-10,32,1,2004-11-17
118,Gerald,Hodges,38,2001-04-10,15,1,2015-03-29
119,Edward,Davis,50,1998-12-01,18,1,2015-01-01
120,Neva,Larsen,34,1960-09-09,56,2,2006-08-19
121,Darren,Woodward,34,1990-05-15,26,1,2010-07-12
122,Marion,Johnson,25,1959-07-19,57,2,2007-05-15
123,Jay,Adams,46,1953-01-03,64,1,2001-01-30
124,Jeffrey,Clayton,3,1951-04-18,65,1,2003-02-13
125,Nola,Snow,50,1983-12-31,33,2,2010-11-03
126,Harry,Becker,6,2001-07-31,15,1,2014-06-13
127,Raymond,Curry,25,1972-11-17,44,1,2002-03-01
128,Vicki,Mcmahon,20,1970-12-30,46,2,2010-03-11
129,Patricia,Kirkland,24,1978-08-13,38,2,2011-12-23
130,Rafael,Flowers,40,1974-06-05,42,1,2011-06-05
131,Christopher,Terry,28,1976-02-14,41,1,2005-05-03
132,Jeremy,Smith,15,1971-04-13,45,1,2013-02-18
133,Victoria,Mathews,18,1999-07-05,17,2,2009-05-03
134,Meredith,Montgomery,7,1988-04-26,28,2,2010-07-13
135,Dale,Mills,26,1989-04-30,27,1,2009-11-07
136,Debra,Bennett,28,1972-07-13,44,2,2011-04-20
137,Mark,Rodriguez,50,1999-06-25,17,1,2011-06-08
138,Dorothy,Gallagher,47,1957-03-13,59,2,2001-11-19
139,Annie,Harris,49,1950-12-10,66,2,2001-12-03
140,Eileen,Cantrell,12,1951-11-30,65,2,2007-09-21
141,Leslie,Stephenson,6,1991-08-26,25,2,2011-09-27
142,Robert,Shepherd,18,1991-05-29,25,1,2007-06-18
143,Johnathan,Williams,17,1990-11-15,26,1,2003-12-22
144,Catherine,Cruz,35,1974-09-11,42,2,2009-12-10
145,John,Martinez,1,1981-12-13,35,1,2001-04-18
146,Yvonne,Stevens,13,1995-02-04,22,2,2012-10-15
147,Christopher,Bryant,34,1966-09-13,50,1,2000-12-28
148,Colette,Jackson,43,1958-02-13,59,2,2004-12-21
149,Vicki,Carver,13,1951-03-27,65,2,2010-12-24
150,Susan,Wells,35,1963-07-16,53,2,2015-10-31
151,Suzanne,Fuller,35,1954-03-25,62,2,2013-09-17
152,Charlotte,Melendez,39,2002-10-29,14,2,2013-06-09
153,Elbert,Young,7,1972-10-27,44,1,2006-02-24
154,Edna,Elliott,37,1954-11-16,62,2,2012-12-31
155,John,Molina,46,1974-09-16,42,1,2015-02-05
156,Yvette,Whitfield,31,1962-03-20,54,2,2014-04-24
157,Glen,Pena,16,1976-10-19,40,1,2014-09-07
158,Florence,Hill,33,1961-11-14,55,2,2003-11-12
159,Patricia,Jones,30,1988-12-08,28,2,2008-06-18
160,Gene,Young,16,1990-05-19,26,1,2011-12-19
161,Jay,Jones,24,1986-10-08,30,1,2000-11-30
162,Cheryl,Simpson,38,1999-06-14,17,2,2015-07-21
163,Hattie,Baldwin,47,1977-12-01,39,2,2013-11-02
164,June,Brown,13,1982-11-10,34,2,2006-04-23
165,Matthew,Simon,28,1952-06-12,64,1,2007-09-21
166,Kristina,Taylor,50,1959-04-25,57,2,2009-04-20
167,Cedric,Jordan,34,1978-02-04,39,1,2008-11-25
168,Mary,Lambert,12,1957-07-29,59,2,2008-08-10
169,Richard,Harper,1,1969-04-08,47,1,2010-03-20
170,Vickie,Mitchell,49,1952-09-28,64,2,2003-03-23
171,Joy,Freeman,36,2001-09-22,15,2,2011-10-26
172,Lester,Nguyen,43,1950-04-27,66,1,2000-12-12
173,Bob,Barnes,40,1984-09-02,32,1,2013-02-08
174,Linda,Moore,13,1979-10-02,37,2,2007-10-29
175,Vernon,Townsend,15,1997-11-02,19,1,2012-09-13
176,Donald,O'connor,16,1987-06-20,29,1,2008-07-17
177,Theresa,Clay,46,1960-04-26,56,2,2010-12-26
178,Meghan,White,5,1997-01-27,20,2,2012-08-26
179,Kathleen,Arnold,24,1962-07-22,54,2,2014-07-21
180,Richard,Ellis,23,1999-07-14,17,1,2010-02-28
181,Elaine,Ortiz,33,1997-12-30,19,2,2013-09-14
182,Jennifer,Davis,23,1983-12-10,33,2,2008-10-27
183,Michael,Rivera,10,1975-03-14,41,1,2004-07-07
184,Margaret,Davis,15,1990-02-03,27,2,2000-11-08
185,John,Page,37,1950-09-06,66,1,2001-12-14
186,Anna,Jones,22,2004-01-19,13,2,2014-09-23
187,Peter,Joyce,6,1994-02-23,22,1,2015-08-18
188,Margaret,Horton,13,2004-06-26,12,2,2014-07-16
189,Eli,Johnson,1,1958-02-02,59,1,2002-10-30
190,Kyle,Castaneda,7,1985-05-09,31,1,2009-06-07
191,Michael,Stanley,33,1978-06-28,38,1,2007-02-21
192,Ronald,Lopez,18,1982-06-28,34,1,2004-09-22
193,Alicia,Bass,42,1958-11-13,58,2,2001-12-03
194,Richard,Price,15,1963-08-24,53,1,2015-09-22
195,Chris,Wolfe,20,1955-06-29,61,1,2003-03-13
196,Joe,Conrad,38,1976-10-25,40,1,2009-05-08
197,Mabel,Turner,40,1984-02-03,33,2,2015-01-21
198,Kelly,Keith,4,1995-01-13,22,2,2013-12-11
199,Richard,Henderson,21,1985-08-25,31,1,2002-07-26
200,David,King,39,1963-07-06,53,1,2014-11-06
201,Gerald,Griffith,2,1952-08-31,64,1,2010-10-29
202,Priscilla,Brown,15,1990-09-11,26,2,2010-02-06
203,Mildred,Reeves,12,1954-10-06,62,2,2008-09-11
204,Katherine,Walls,38,1962-09-13,54,2,2015-10-24
205,Marlene,Martinez,34,1959-01-20,58,2,2006-11-15
206,Pamela,Lindsey,22,1984-12-22,32,2,2005-04-08
207,Elizabeth,Hernandez,40,1999-07-06,17,2,2013-12-21
208,Cassandra,Robinson,5,1997-10-27,19,2,2007-10-05
209,Ira,May,20,1970-02-27,46,1,2003-12-24
210,Brenda,Chambers,3,2003-02-10,14,2,2014-12-06
211,Rachel,Morris,45,1960-10-28,56,2,2002-07-14
212,Martha,Powell,44,1962-03-05,54,2,2007-03-07
213,Margaret,Wallace,15,1974-08-03,42,2,2004-12-02
214,Grace,Bailey,34,1970-02-05,47,2,2006-01-17
215,Ross,Torres,39,1953-04-06,63,1,2005-02-13
216,David,Figueroa,46,1992-01-30,25,1,2006-08-06
217,William,Elliott,47,1987-03-09,29,1,2014-01-03
218,Stephen,Houston,34,1966-12-25,50,1,2006-01-12
219,Pamela,Floyd,48,1994-08-27,22,2,2012-12-27
220,Bennie,Miller,27,1985-12-29,31,1,2012-06-28
221,Kenneth,Bryant,35,1993-01-09,24,1,2015-03-10
222,Joan,Walker,40,1953-04-04,63,2,2002-12-18
223,Robert,Willis,47,1970-09-13,46,1,2011-07-08
224,Zachary,Watkins,5,1983-03-18,33,1,2001-10-28
225,Jose,Hobbs,24,1959-10-27,57,1,2001-05-07
226,Louis,Justice,5,1973-11-10,43,1,2004-10-24
227,Robert,Rodriguez,30,1996-05-18,20,1,2006-04-11
228,Ida,Sims,46,1988-04-10,28,2,2007-07-26
229,Anna,Rios,32,1984-10-30,32,2,2012-04-16
230,Desiree,Hardy,7,1984-12-12,32,2,2011-06-30
231,Eva,Mercado,31,1958-07-30,58,2,2010-09-28
232,Randall,Rogers,11,1978-02-15,39,1,2009-06-15
233,Willard,Jackson,7,1969-07-25,47,1,2000-05-07
234,Angela,White,11,1957-03-09,59,2,2005-10-28
235,Gloria,Lowe,29,1965-12-18,51,2,2007-05-02
236,Don,Rivas,4,1972-01-13,45,1,2005-01-20
237,Edgar,Pratt,20,1988-07-30,28,1,2010-11-07
238,Robert,Mccormick,40,1971-09-17,45,1,2002-05-20
239,Jennifer,Marsh,27,1991-12-23,25,2,2009-04-23
240,Grace,Hebert,24,1981-03-07,35,2,2005-06-30
241,Lori,James,28,1979-07-10,37,2,2001-02-02
242,Lillian,Cotton,17,2002-08-11,14,2,2014-02-02
243,Roy,Franklin,11,1967-05-19,49,1,2008-05-27
244,Stephanie,Hurley,44,1959-07-25,57,2,2013-05-21
245,Tony,Diaz,32,1997-07-27,19,1,2011-11-20
246,Shirley,Pruitt,18,1953-01-18,64,2,2013-06-21
247,Barry,Johnson,46,1985-09-10,31,1,2009-03-03
248,Gay,Webster,9,1954-01-26,63,2,2006-02-07
249,Marie,Barber,24,1999-11-18,17,2,2014-06-11
250,Arthur,Perez,12,1997-08-18,19,1,2012-06-09
251,William,Moreno,28,1985-11-06,31,1,2008-04-03
252,Joseph,Holmes,28,1950-06-28,66,1,2013-01-20
253,Jamie,Jensen,34,1955-06-22,61,1,2001-06-18
254,Chris,Gallegos,6,1953-09-04,63,1,2013-03-31
255,John,Sullivan,42,1978-12-26,38,1,2006-02-04
256,Juanita,Gaines,45,1968-11-13,48,2,2004-08-10
257,Linda,Berger,11,1975-08-21,41,2,2008-05-21
258,Bradley,Mullins,19,1973-12-08,43,1,2010-09-10
259,Wilfred,Larsen,31,1997-05-21,19,1,2013-06-26
260,Leonard,Burch,49,1970-02-26,46,1,2003-01-23
261,Joel,Reed,11,1994-08-01,22,1,2006-03-05
262,Frank,Thompson,44,1994-09-07,22,1,2011-10-17
263,Debra,Nunez,44,1957-10-28,59,2,2014-08-20
264,Bryon,Sutton,31,1990-01-13,27,1,2009-02-01
265,Beverly,Rodriquez,28,2003-01-05,14,2,2013-11-06
266,Nicole,James,21,1962-11-04,54,2,2011-09-29
267,Joyce,Hernandez,3,1959-07-11,57,2,2011-02-10
268,Simon,Thompson,5,1955-01-26,62,1,2014-04-29
269,Paul,West,27,1986-12-07,30,1,2004-01-13
270,Sadie,Willis,8,1971-03-17,45,2,2012-07-25
271,Myrtle,Hart,18,2004-02-06,13,2,2014-09-20
272,Frank,Smith,28,1979-03-07,37,1,2007-09-16
273,Charlie,Perez,30,1960-02-06,57,1,2008-12-12
274,Scott,Mcgee,1,1967-08-02,49,1,2003-06-19
275,James,Barnes,5,1977-05-26,39,1,2009-07-14
276,Dominic,White,32,1987-03-04,29,1,2008-07-07
277,Rachel,Gilbert,11,1989-08-10,27,2,2007-08-26
278,Neil,Turner,21,1971-07-07,45,1,2010-09-17
279,Kathleen,Simpson,26,1994-02-08,23,2,2006-12-15
280,Nellie,Morrow,18,1968-07-07,48,2,2011-11-19
281,Katherine,Smith,13,1993-10-12,23,2,2005-05-05
282,Deborah,Singleton,32,1973-03-06,43,2,2007-06-13
283,Barry,Mccarthy,50,2003-10-16,13,1,2014-06-01
284,Tammy,Dawson,44,1950-12-28,66,2,2012-11-10
285,Tina,Berry,28,1959-02-05,58,2,2004-05-24
286,Frances,Clarke,24,1955-12-27,61,2,2012-09-01
287,Michael,Hernandez,50,1982-08-28,34,1,2005-10-10
288,Emily,Smith,13,1998-11-15,18,2,2014-06-17
289,Betty,Alexander,17,1985-08-09,31,2,2015-04-09
290,Pamela,Sanchez,49,1978-11-18,38,2,2010-10-26
291,William,Larson,7,1959-05-30,57,1,2001-01-04
292,John,Gray,24,1994-03-30,22,1,2012-07-04
293,Scotty,Wright,2,1983-05-12,33,1,2004-08-01
294,Gail,Vega,13,1968-03-05,48,2,2015-12-07
295,Pauline,Lewis,49,1983-02-03,34,2,2010-12-08
296,Jose,Tillman,49,1974-04-09,42,1,2003-02-07
297,Danny,Fox,3,1973-05-28,43,1,2006-12-30
298,Ronald,Davis,25,1954-08-26,62,1,2012-09-09
299,John,Aguilar,36,1997-02-10,20,1,2014-08-14
300,Allison,Johnson,24,1961-12-06,55,2,2011-03-03
301,Bobby,Blankenship,29,1972-07-29,44,1,2000-07-26
302,Joyce,Mitchell,8,1994-10-10,22,2,2011-08-01
303,Latasha,Johnson,37,1972-12-04,44,2,2001-03-08
304,Adrian,Cooper,27,1971-02-23,45,1,2012-01-15
305,William,Montgomery,24,1972-04-17,44,1,2010-04-26
306,Zachary,Black,45,1956-01-05,61,1,2010-12-19
307,Kendra,Morgan,13,1996-09-17,20,2,2006-11-08
308,Helen,Wilkins,24,1967-06-10,49,2,2011-09-08
309,Joseph,Kramer,11,1970-12-18,46,1,2010-05-28
310,Susanna,Clark,10,1955-06-03,61,2,2013-06-14
311,Leila,Sharp,13,1999-05-17,17,2,2014-02-04
312,Lois,Thompson,19,1978-06-21,38,2,2012-09-08
313,Zachary,Green,43,1968-03-11,48,1,2012-03-28
314,Jerry,Richards,43,1972-02-26,44,1,2005-07-17
315,Sandra,Myers,2,1992-05-26,24,2,2003-01-14
316,Maria,Taylor,45,1956-09-13,60,2,2011-11-01
317,Darlene,Blair,18,1972-05-18,44,2,2014-02-18
318,Joann,Lee,24,1991-09-05,25,2,2013-01-22
319,Timothy,Manning,5,2004-01-13,13,1,2014-06-22
320,John,Wright,10,1968-02-01,49,1,2015-08-29
321,Lisa,Yates,46,2003-12-14,13,2,2015-07-02
322,Adeline,Bond,14,1963-11-11,53,2,2005-10-11
323,Janice,Davis,16,1993-02-07,24,2,2014-09-01
324,Adeline,York,21,1950-12-12,66,2,2000-09-24
325,Kathy,Smith,41,1981-04-16,35,2,2012-12-25
326,Eunice,Wilder,28,1987-11-10,29,2,2011-08-06
327,Wilbur,Keith,18,1996-07-31,20,1,2006-01-03
328,Cecil,Allen,7,1972-02-09,45,1,2005-06-05
329,Amy,Reed,9,1955-04-06,61,2,2004-08-20
330,Harold,Smith,15,1976-10-02,40,1,2009-04-06
331,Ruth,Rivera,3,1988-06-07,28,2,2013-04-06
332,Patrick,Ellis,30,1989-07-17,27,1,2011-06-10
333,Annie,Hall,34,1977-05-29,39,2,2015-05-27
334,Thomas,Cantrell,28,2002-11-03,14,1,2015-07-30
335,Robert,Kelley,23,1960-11-26,56,1,2010-07-12
336,Jerome,Campbell,15,1990-06-23,26,1,2007-05-29
337,James,Sexton,50,1964-12-04,52,1,2001-12-16
338,Nancy,Jackson,31,1957-12-19,59,2,2001-04-11
339,Michelle,Hodge,5,1999-03-19,17,2,2011-11-26
340,Mary,Nash,32,1995-01-03,22,2,2014-03-04
341,Betty,James,38,1998-11-05,18,2,2009-09-26
342,Clarence,Johnson,27,1978-10-10,38,1,2013-10-19
343,Joe,Harvey,33,1996-12-15,20,1,2012-06-15
344,Jared,Smith,40,1954-12-15,62,1,2007-03-17
345,Yvonne,Vaughan,5,1990-12-22,26,2,2008-05-17
346,Paul,Prince,35,1998-04-29,18,1,2013-03-03
347,Kenneth,Anderson,27,2001-10-28,15,1,2012-01-21
348,Amy,Stevenson,1,2002-06-22,14,2,2015-02-24
349,Denver,Anderson,19,1958-03-07,58,1,2009-06-15
350,Esther,Vasquez,32,1993-04-07,23,2,2003-05-28
351,Scott,Chan,32,1983-09-13,33,1,2007-07-05
352,June,Smith,50,1976-07-18,40,2,2004-02-18
353,Tomas,Crosby,22,1986-12-27,30,1,2008-04-16
354,Charlotte,Jackson,12,1954-09-08,62,2,2006-03-14
355,Diana,Barker,16,1983-01-18,34,2,2003-06-30
356,Laurie,Lang,46,1967-07-07,49,2,2009-03-15
357,Gwen,Young,47,1986-02-02,31,2,2010-01-16
358,Lolita,Paul,3,1971-02-28,45,2,2012-07-29
359,Stephen,Valdez,9,1958-04-06,58,1,2004-05-03
360,Mary,Stevens,5,2004-02-06,13,2,2014-11-26
361,Shirley,Campbell,16,1975-05-04,41,2,2008-03-31
362,Harold,Garcia,50,1953-05-14,63,1,2003-11-22
363,Jorge,Blair,36,1978-08-22,38,1,2012-07-25
364,Alicia,Murray,4,1964-01-05,53,2,2005-02-18
365,Daniel,Stout,16,1963-11-17,53,1,2010-04-23
366,Andrew,Turner,2,1978-11-29,38,1,2011-10-29
367,Jacqueline,Rogers,34,1984-12-12,32,2,2004-12-21
368,Hollis,Williams,3,1953-02-22,63,1,2005-07-13
369,Patricia,Larsen,8,1981-08-08,35,2,2000-12-28
370,Jewell,Horn,8,1994-08-18,22,2,2014-11-15
371,John,Short,38,1969-12-25,47,1,2004-04-03
372,Tracy,Malone,26,1986-08-31,30,2,2002-07-13
373,Paul,Atkins,14,1982-05-06,34,1,2002-12-19
374,Bessie,Reyes,34,1965-02-11,52,2,2004-05-28
375,Amanda,Hill,40,1952-06-09,64,2,2004-02-11
376,Dina,Mcmahon,29,1980-01-03,37,2,2015-06-12
377,Leslie,Powers,5,1954-06-11,62,2,2005-06-27
378,Mark,Bryant,49,1975-06-03,41,1,2001-11-29
379,Dominique,Spencer,41,1977-09-25,39,1,2002-09-25
380,Frank,Williams,34,2000-07-11,16,1,2010-11-19
381,Cesar,Wong,46,1969-08-16,47,1,2003-11-17
382,Donna,Casey,36,2003-02-22,13,2,2015-03-31
383,Jodi,Long,43,2004-12-07,12,2,2015-09-02
384,Betty,Martinez,15,1967-04-16,49,2,2008-02-27
385,William,Mathews,50,1954-09-09,62,1,2001-10-26
386,Eleanor,Dodson,17,1974-10-07,42,2,2013-09-08
387,Genevieve,Wilson,38,1994-04-30,22,2,2007-09-22
388,Carl,Maddox,32,1973-06-02,43,1,2009-04-21
389,Angela,White,35,1964-03-02,52,2,2014-01-17
390,Richard,James,36,1990-04-30,26,1,2009-12-07
391,Daniel,Johnson,17,2002-04-05,14,1,2014-01-21
392,Wilma,Rojas,36,1999-08-23,17,2,2011-01-04
393,Dennis,Anderson,26,1955-09-13,61,1,2005-07-18
394,Michael,Hicks,40,1957-08-26,59,1,2012-06-28
395,Fannie,Brown,1,1988-08-18,28,2,2015-04-05
396,Donna,Miller,24,1970-12-25,46,2,2003-07-08
397,Jay,Miranda,27,2002-10-29,14,1,2012-01-11
398,Edwin,Matthews,48,1983-05-13,33,1,2009-11-01
399,Mary,Waters,44,1961-11-06,55,2,2003-02-17
400,John,Goodwin,38,1985-07-13,31,1,2008-04-10
401,Anita,Schultz,43,1994-04-12,22,2,2004-04-03
402,Dana,Mitchell,8,1973-11-16,43,2,2013-09-02
403,Julia,Martin,12,1975-09-28,41,2,2015-05-04
404,Eva,Maldonado,47,1988-09-05,28,2,2015-03-11
405,Gary,Allen,49,1972-11-18,44,1,2012-04-27
406,Agnes,Gay,50,1987-12-24,29,2,2008-11-15
407,Sara,Stewart,35,1996-03-16,20,2,2012-06-01
408,Genevieve,Frank,17,2004-03-31,12,2,2014-12-14
409,Mark,Murphy,13,1987-01-01,30,1,2015-09-20
410,Gary,Padilla,30,2000-12-09,16,1,2014-01-23
411,Robert,Gordon,45,1980-02-02,37,1,2002-08-30
412,Willie,Alvarez,1,1984-03-03,32,2,2003-11-13
413,Eugene,Wheeler,47,1978-08-24,38,1,2008-08-01
414,David,Webb,3,1972-09-08,44,1,2013-01-09
415,Charles,Bell,10,1996-04-21,20,1,2008-06-24
416,Damon,Jackson,12,1965-01-29,52,1,2013-08-04
417,Nadine,Anderson,8,1982-08-08,34,2,2012-10-05
418,Sean,West,41,1973-08-10,43,1,2014-06-16
419,Nadine,Ford,36,1999-08-23,17,2,2011-08-19
420,Jessica,Sharpe,17,1959-08-28,57,2,2001-07-03
421,Vivian,Washington,13,1968-06-14,48,2,2012-05-06
422,Carolyn,Brock,19,1980-07-13,36,2,2012-08-14
423,Robert,Sellers,44,1991-05-14,25,1,2005-09-25
424,Ann,Reed,16,1959-02-23,57,2,2001-04-17
425,Charlene,Hayden,46,1996-10-30,20,2,2008-05-25
426,James,Hughes,33,1974-09-28,42,1,2011-08-17
427,Cherie,Lee,45,1995-07-21,21,2,2011-08-27
428,Francisco,Atkinson,32,1952-02-08,65,1,2007-10-18
429,Donna,Ayala,50,1985-11-02,31,2,2014-03-22
430,Elizabeth,Hatfield,15,1989-09-29,27,2,2012-03-04
431,Rose,Brewer,29,1953-03-31,63,2,2005-02-02
432,James,Freeman,18,1954-12-19,62,1,2006-07-19
433,Willie,Donovan,21,1955-02-17,62,2,2011-02-15
434,Wilbert,Hart,5,1997-12-12,19,1,2007-10-24
435,Hope,Wright,49,1959-11-03,57,2,2010-01-26
436,Marta,Stephenson,49,1981-01-18,36,2,2013-08-16
437,John,Wood,45,1969-04-29,47,1,2012-05-01
438,William,Henry,17,1958-03-01,58,1,2007-01-10
439,Stanley,Rhodes,46,1984-04-27,32,1,2015-01-27
440,Molly,Garcia,32,1970-12-08,46,2,2014-12-04
441,Katrina,Beard,38,1974-01-14,43,2,2013-05-18
442,Jennifer,James,49,1962-07-24,54,2,2013-11-09
443,Johnathan,Green,41,1971-04-10,45,1,2006-01-20
444,Sandra,Reynolds,18,1958-07-01,58,2,2012-09-10
445,Michael,Williams,35,1980-06-05,36,1,2000-02-14
446,Jonathan,Potts,25,1953-10-23,63,1,2001-03-15
447,William,Peters,43,1951-04-27,65,1,2014-06-04
448,Amy,Young,43,1953-12-05,63,2,2003-07-24
